0,1,Monday,4-5pm,Coach A,1,cancelled,FEO6739
0,1,Monday,5-6pm,Coach B,2,Attended,BQS7810
0,1,Monday,6-7pm,Coach C,1,booked,EDJ1878
0,1,Wednesday,4-5pm,Coach A,1,booked,WAA9120
0,1,Wednesday,5-6pm,Coach B,1,booked,VZF1046
0,1,Wednesday,6-7pm,Coach C,1,booked,PRI7581
0,1,Friday,4-5pm,Coach A,1,booked,KSI5426
0,1,Friday,6-7pm,Coach C,1,booked,SSC8963
0,1,Saturday,2-3pm,Coach D,1,booked,WIG5004
0,1,Saturday,3-4pm,Coach D,1,booked,ULO0886
0,1,Friday,5-6pm,Coach B,1,booked,YXS5625
0,1,Friday,6-7pm,Coach C,1,booked,AEC2189
