0,1,Monday,5-6pm,Coach A,1,Attended,MLS1915
0,1,Wednesday,4-5pm,Coach A,1,Attended,AOG9264
0,1,Monday,4-5pm,Coach A,1,Attended,QPL2286
0,1,Monday,5-6pm,Coach A,1,Confirmed,XXA5066
0,1,Monday,6-7pm,Coach A,1,Confirmed,ZOJ8213
0,2,Monday,6-7pm,Coach A,1,Confirmed,USB2630
0,2,Monday,5-6pm,Coach A,2,Attended,OGS8965
0,2,Monday,4-5pm,Coach A,1,Confirmed,OSG8469
0,2,Wednesday,4-5pm,Coach A,1,Confirmed,PXI5869
9487,1,Monday,4-5pm,Coach A,3,Confirmed,FBF5561
9487,1,Monday,5-6pm,Coach A,4,Confirmed,QBS0083
0,1,Monday,2-3pm,Coach D,1,Confirmed,BYR4475
